Date,S. No.,Name of State / UT,Total Confirmed cases,Cured/Discharged/Migrated,Death
05-27-2020,12,Haryana,1305,824,17
05-27-2020,13,Himachal Pradesh,247,67,5
05-27-2020,14,Jammu and Kashmir,1759,833,24
05-27-2020,15,Jharkhand,426,175,4
05-27-2020,16,Karnataka,2283,748,44
05-27-2020,17,Kerala,963,542,6
05-27-2020,18,Ladakh,53,43,0
05-27-2020,19,Madhya Pradesh,7024,3689,305
05-27-2020,20,Maharashtra,54758,16954,1792
05-27-2020,21,Manipur,39,4,0
05-27-2020,22,Meghalaya,15,12,1
05-27-2020,23,Mizoram,1,1,0
05-27-2020,24,Nagaland,4,0,0
05-27-2020,25,Odisha,1517,733,7
05-27-2020,26,Puducherry,46,12,0
05-27-2020,27,Punjab,2106,1918,40
05-27-2020,28,Rajasthan,7536,4171,170
05-27-2020,29,Sikkim,1,0,0
05-27-2020,30,Tamil Nadu,17728,9342,127
05-27-2020,31,Telengana,1991,1284,57
05-27-2020,32,Tripura,207,165,0
05-27-2020,33,Uttarakhand,401,64,4
05-27-2020,34,Uttar Pradesh,6548,3698,170
05-27-2020,35,West Bengal,4009,1486,283
"",Cases being reassigned to states,4013,"",""
"",Total#,151767,64426,4337
05-28-2020,1,Andaman and Nicobar Islands,33,33,0
05-28-2020,2,Andhra Pradesh,3171,2057,58
05-28-2020,3,Arunachal Pradesh,2,1,0
05-28-2020,4,Assam,781,87,4
05-28-2020,5,Bihar,3061,1083,15
05-28-2020,6,Chandigarh,279,187,4
05-28-2020,7,Chhattisgarh,369,83,0
05-28-2020,8,Dadar Nagar Haveli,2,0,0
05-28-2020,9,Delhi,15257,7264,303
05-28-2020,10,Goa,68,37,0
05-28-2020,11,Gujarat,15195,7549,938
05-28-2020,12,Haryana,1381,838,18
05-28-2020,13,Himachal Pradesh,273,70,5
05-28-2020,14,Jammu and Kashmir,1921,854,26
05-28-2020,15,Jharkhand,448,185,4
05-28-2020,16,Karnataka,2418,781,47
05-28-2020,17,Kerala,1004,552,7
05-28-2020,18,Ladakh,53,43,0
05-28-2020,19,Madhya Pradesh,7261,3927,313
05-28-2020,20,Maharashtra,56948,17918,1897
05-28-2020,21,Manipur,44,4,0
05-28-2020,22,Meghalaya,20,12,1
05-28-2020,23,Mizoram,1,1,0
05-28-2020,24,Nagaland,4,0,0
05-28-2020,25,Odisha,1593,733,7
05-28-2020,26,Puducherry,46,12,0
05-28-2020,27,Punjab,2139,1918,40
05-28-2020,28,Rajasthan,7703,4457,173
05-28-2020,29,Sikkim,1,0,0
05-28-2020,30,Tamil Nadu,18545,9909,133
05-28-2020,31,Telengana,2098,1284,63
05-28-2020,32,Tripura,230,165,0
05-28-2020,33,Uttarakhand,469,79,4
05-28-2020,34,Uttar Pradesh,6991,3991,182
05-28-2020,35,West Bengal,4192,1578,289
"",Cases being reassigned to states,4332,"",""
"",Total#,158333,67692,4531
05-29-2020,1,Andaman and Nicobar Islands,33,33,0
05-29-2020,2,Andhra Pradesh,3251,2125,59
05-29-2020,3,Arunachal Pradesh,3,1,0
05-29-2020,4,Assam,856,104,4
05-29-2020,5,Bihar,3296,1211,15
05-29-2020,6,Chandigarh,288,189,4
05-29-2020,7,Chhattisgarh,399,83,0
05-29-2020,8,Dadar Nagar Haveli,2,0,0
05-29-2020,9,Delhi,16281,7495,316
05-29-2020,10,Goa,69,38,0
05-29-2020,11,Gujarat,15562,8003,960
05-29-2020,12,Haryana,1504,881,19
05-29-2020,13,Himachal Pradesh,276,70,5
05-29-2020,14,Jammu and Kashmir,2036,859,27
05-29-2020,15,Jharkhand,469,212,4
05-29-2020,16,Karnataka,2533,834,47
05-29-2020,17,Kerala,1088,555,7
05-29-2020,18,Ladakh,73,43,0
05-29-2020,19,Madhya Pradesh,7453,4050,321
05-29-2020,20,Maharashtra,59546,18616,1982
05-29-2020,21,Manipur,55,5,0
05-29-2020,22,Meghalaya,21,12,1
05-29-2020,23,Mizoram,1,1,0
05-29-2020,24,Nagaland,18,0,0
05-29-2020,25,Odisha,1660,887,7
05-29-2020,26,Puducherry,51,14,0
05-29-2020,27,Punjab,2158,1946,40
05-29-2020,28,Rajasthan,8067,4817,180
05-29-2020,29,Sikkim,1,0,0
05-29-2020,30,Tamil Nadu,19372,10548,145
05-29-2020,31,Telengana,2256,1345,67
05-29-2020,32,Tripura,242,167,0
05-29-2020,33,Uttarakhand,500,79,4
05-29-2020,34,Uttar Pradesh,7170,4215,197
05-29-2020,35,West Bengal,4536,1668,295
"",Cases being reassigned to states,4673,"",""
"",Total#,165799,71106,4706
05-30-2020,1,Andaman and Nicobar Islands,0,33,0,33
05-30-2020,2,Andhra Pradesh,1150,2226,60,3436
05-30-2020,3,Arunachal Pradesh,2,1,0,3
05-30-2020,4,Assam,895,125,4,1024
05-30-2020,5,Bihar,2150,1211,15,3376
05-30-2020,6,Chandigarh,96,189,4,289
05-30-2020,7,Chhattisgarh,314,100,1,415
05-30-2020,8,Dadar Nagar Haveli,2,0,0,2
05-30-2020,9,Delhi,9142,7846,398,17386
05-30-2020,10,Goa,28,41,0,69
05-30-2020,11,Gujarat,6343,8611,980,15934
05-30-2020,12,Haryana,762,940,19,1721
05-30-2020,13,Himachal Pradesh,203,87,5,295
05-30-2020,14,Jammu and Kashmir,1261,875,28,2164
05-30-2020,15,Jharkhand,290,216,5,511
05-30-2020,16,Karnataka,1839,894,48,2781
05-30-2020,17,Kerala,577,565,8,1150
05-30-2020,18,Ladakh,31,43,0,74
05-30-2020,19,Madhya Pradesh,3042,4269,334,7645
05-30-2020,20,Maharashtra,33133,26997,2098,62228
05-30-2020,21,Manipur,51,8,0,59
05-30-2020,22,Meghalaya,14,12,1,27
05-30-2020,23,Mizoram,0,1,0,1
05-30-2020,24,Nagaland,25,0,0,25
05-30-2020,25,Odisha,829,887,7,1723
05-30-2020,26,Puducherry,37,14,0,51
05-30-2020,27,Punjab,206,1949,42,2197
05-30-2020,28,Rajasthan,2937,5244,184,8365
05-30-2020,29,Sikkim,1,0,0,1
05-30-2020,30,Tamil Nadu,8779,11313,154,20246
05-30-2020,31,Telengana,973,1381,71,2425
05-30-2020,32,Tripura,80,171,0,251
05-30-2020,33,Uttarakhand,609,102,5,716
05-30-2020,34,Uttar Pradesh,2842,4244,198,7284
05-30-2020,35,West Bengal,2736,1775,302,4813
"",Cases being reassigned to states,5043,"","",5043
"",Total#,86422,82370,4971,173763
05-31-2020,1,Andaman and Nicobar Islands,0,33,0,33
05-31-2020,2,Andhra Pradesh,1220,2289,60,3569
05-31-2020,3,Arunachal Pradesh,3,1,0,4
05-31-2020,4,Assam,1018,163,4,1185
05-31-2020,5,Bihar,1998,1618,20,3636
05-31-2020,6,Chandigarh,96,189,4,289
05-31-2020,7,Chhattisgarh,344,102,1,447
05-31-2020,8,Dadar Nagar Haveli,2,0,0,2
05-31-2020,9,Delhi,10058,8075,416,18549
05-31-2020,10,Goa,29,41,0,70
05-31-2020,11,Gujarat,6106,9230,1007,16343
05-31-2020,12,Haryana,932,971,20,1923
05-31-2020,13,Himachal Pradesh,197,111,5,313
05-31-2020,14,Jammu and Kashmir,1405,908,28,2341
05-31-2020,15,Jharkhand,302,256,5,563
05-31-2020,16,Karnataka,1877,997,48,2922
05-31-2020,17,Kerala,624,575,9,1208
05-31-2020,18,Ladakh,31,43,0,74
05-31-2020,19,Madhya Pradesh,3104,4444,343,7891
05-31-2020,20,Maharashtra,34890,28081,2197,65168
05-31-2020,21,Manipur,54,8,0,62
05-31-2020,22,Meghalaya,14,12,1,27
05-31-2020,23,Mizoram,0,1,0,1
05-31-2020,24,Nagaland,36,0,0,36
05-31-2020,25,Odisha,762,1050,7,1819
05-31-2020,26,Puducherry,37,14,0,51
05-31-2020,27,Punjab,222,1967,44,2233
05-31-2020,28,Rajasthan,2685,5739,193,8617
05-31-2020,29,Sikkim,1,0,0,1
05-31-2020,30,Tamil Nadu,9024,12000,160,21184
05-31-2020,31,Telengana,1010,1412,77,2499
05-31-2020,32,Tripura,96,172,0,268
05-31-2020,33,Uttarakhand,642,102,5,749
05-31-2020,34,Uttar Pradesh,2834,4410,201,7445
05-31-2020,35,West Bengal,2851,1970,309,5130
"",Cases being reassigned to states,5491,"","",5491
"",Total#,89995,86984,5164,182143
06-01-2020,1,Andaman and Nicobar Islands,0,33,0,33
06-01-2020,2,Andhra Pradesh,1268,2349,62,3679
06-01-2020,3,Arunachal Pradesh,3,1,0,4
06-01-2020,4,Assam,1083,185,4,1272
06-01-2020,5,Bihar,2084,1710,21,3815
06-01-2020,6,Chandigarh,90,199,4,293
06-01-2020,7,Chhattisgarh,382,115,1,498
06-01-2020,8,Dadar Nagar Haveli,2,0,0,2
06-01-2020,9,Delhi,10893,8478,473,19844
06-01-2020,10,Goa,28,42,0,70
06-01-2020,11,Gujarat,5822,9919,1038,16779
06-01-2020,12,Haryana,1023,1048,20,2091
06-01-2020,13,Himachal Pradesh,206,120,5,331
06-01-2020,14,Jammu and Kashmir,1491,927,28,2446
06-01-2020,15,Jharkhand,349,256,5,610
06-01-2020,16,Karnataka,1952,1218,51,3221
06-01-2020,17,Kerala,670,590,9,1269
06-01-2020,18,Ladakh,31,43,0,74
06-01-2020,19,Madhya Pradesh,2897,4842,350,8089
06-01-2020,20,Maharashtra,36040,29329,2286,67655
06-01-2020,21,Manipur,60,11,0,71
06-01-2020,22,Meghalaya,14,12,1,27
06-01-2020,23,Mizoram,0,1,0,1
06-01-2020,24,Nagaland,43,0,0,43
06-01-2020,25,Odisha,815,1126,7,1948
06-01-2020,26,Puducherry,45,25,0,70
06-01-2020,27,Punjab,231,1987,45,2263
06-01-2020,28,Rajasthan,2710,5927,194,8831
06-01-2020,29,Sikkim,1,0,0,1
06-01-2020,30,Tamil Nadu,9403,12757,173,22333
06-01-2020,31,Telengana,1188,1428,82,2698
06-01-2020,32,Tripura,140,173,0,313
06-01-2020,33,Uttarakhand,800,102,5,907
06-01-2020,34,Uttar Pradesh,2901,4709,213,7823
06-01-2020,35,West Bengal,3027,2157,317,5501
"",Cases being reassigned to states,5630,"","",5630
"",Total#,93322,91819,5394,190535
06-02-2020,1,Andaman and Nicobar Islands,0,33,0,33
06-02-2020,2,Andhra Pradesh,1341,2378,64,3783
06-02-2020,3,Arunachal Pradesh,21,1,0,22
06-02-2020,4,Assam,1109,277,4,1390
06-02-2020,5,Bihar,2002,1900,24,3926
06-02-2020,6,Chandigarh,91,199,4,294
06-02-2020,7,Chhattisgarh,424,122,1,547
06-02-2020,8,Dadar Nagar Haveli,2,1,0,3
06-02-2020,9,Delhi,11565,8746,523,20834
06-02-2020,10,Goa,29,42,0,71
06-02-2020,11,Gujarat,5357,10780,1063,17200
06-02-2020,12,Haryana,1280,1055,21,2356
06-02-2020,13,Himachal Pradesh,213,122,5,340
06-02-2020,14,Jammu and Kashmir,1624,946,31,2601
06-02-2020,15,Jharkhand,358,296,5,659
06-02-2020,16,Karnataka,2028,1328,52,3408
06-02-2020,17,Kerala,708,608,10,1326
06-02-2020,18,Ladakh,34,43,0,77
06-02-2020,19,Madhya Pradesh,2922,5003,358,8283
06-02-2020,20,Maharashtra,37543,30108,2362,70013
06-02-2020,21,Manipur,72,11,0,83
06-02-2020,22,Meghalaya,14,12,1,27
06-02-2020,23,Mizoram,0,1,0,1
06-02-2020,24,Nagaland,43,0,0,43
06-02-2020,25,Odisha,852,1245,7,2104
06-02-2020,26,Puducherry,49,25,0,74
06-02-2020,27,Punjab,256,2000,45,2301
06-02-2020,28,Rajasthan,2742,6040,198,8980
06-02-2020,29,Sikkim,1,0,0,1
06-02-2020,30,Tamil Nadu,10141,13170,184,23495
06-02-2020,31,Telengana,1213,1491,88,2792
06-02-2020,32,Tripura,247,173,0,420
06-02-2020,33,Uttarakhand,730,222,6,958
06-02-2020,34,Uttar Pradesh,3015,4843,217,8075
06-02-2020,35,West Bengal,3141,2306,325,5772
"",Cases being reassigned to states,6414,"","",6414
"",Total#,97581,95527,5598,198706
06-03-2020,1,Andaman and Nicobar Islands,0,33,0,33
06-03-2020,2,Andhra Pradesh,1413,2421,64,3898
06-03-2020,3,Arunachal Pradesh,21,1,0,22
06-03-2020,4,Assam,1185,324,4,1513
06-03-2020,5,Bihar,2185,1946,24,4155
06-03-2020,6,Chandigarh,82,214,5,301
06-03-2020,7,Chhattisgarh,433,130,1,564
06-03-2020,8,Dadar Nagar Haveli,3,1,0,4
06-03-2020,9,Delhi,12333,9243,556,22132
06-03-2020,10,Goa,22,57,0,79
06-03-2020,11,Gujarat,4631,11894,1092,17617
06-03-2020,12,Haryana,1560,1069,23,2652
06-03-2020,13,Himachal Pradesh,200,140,5,345
06-03-2020,14,Jammu and Kashmir,1732,953,33,2718
06-03-2020,15,Jharkhand,387,320,5,712
06-03-2020,16,Karnataka,2341,1403,52,3796
06-03-2020,17,Kerala,774,627,11,1412
06-03-2020,18,Ladakh,33,47,1,81
06-03-2020,19,Madhya Pradesh,2835,5221,364,8420
06-03-2020,20,Maharashtra,38502,31333,2465,72300
06-03-2020,21,Manipur,75,14,0,89
06-03-2020,22,Meghalaya,14,12,1,27
06-03-2020,23,Mizoram,12,1,0,13
06-03-2020,24,Nagaland,49,0,0,49
06-03-2020,25,Odisha,913,1325,7,2245
06-03-2020,26,Puducherry,57,25,0,82
06-03-2020,27,Punjab,279,2017,46,2342
06-03-2020,28,Rajasthan,2735,6435,203,9373
06-03-2020,29,Sikkim,1,0,0,1
06-03-2020,30,Tamil Nadu,10683,13706,197,24586
06-03-2020,31,Telengana,1273,1526,92,2891
06-03-2020,32,Tripura,295,173,0,468
06-03-2020,33,Uttarakhand,784,252,7,1043
06-03-2020,34,Uttar Pradesh,3109,5030,222,8361
06-03-2020,35,West Bengal,3423,2410,335,6168
"",Cases being reassigned to states,7123,"","",7123
"",Total#,101497,100303,5815,207615
06-04-2020,1,Andaman and Nicobar Islands,0,33,0,33
06-04-2020,2,Andhra Pradesh,1546,2466,68,4080
06-04-2020,3,Arunachal Pradesh,37,1,0,38
06-04-2020,4,Assam,1255,413,4,1672
06-04-2020,5,Bihar,2288,2077,25,4390
06-04-2020,6,Chandigarh,82,214,5,301
06-04-2020,7,Chhattisgarh,478,188,2,668
06-04-2020,8,Dadar Nagar Haveli,7,1,0,8
06-04-2020,9,Delhi,13497,9542,606,23645
06-04-2020,10,Goa,22,57,0,79
06-04-2020,11,Gujarat,4766,12212,1122,18100
06-04-2020,12,Haryana,1842,1089,23,2954
06-04-2020,13,Himachal Pradesh,204,150,5,359
06-04-2020,14,Jammu and Kashmir,1816,1007,34,2857
06-04-2020,15,Jharkhand,426,321,5,752
06-04-2020,16,Karnataka,2496,1514,53,4063
06-04-2020,17,Kerala,832,651,11,1494
06-04-2020,18,Ladakh,41,48,1,90
06-04-2020,19,Madhya Pradesh,2772,5445,371,8588
06-04-2020,20,Maharashtra,39944,32329,2587,74860
06-04-2020,21,Manipur,80,38,0,118
06-04-2020,22,Meghalaya,19,13,1,33
06-04-2020,23,Mizoram,13,1,0,14
06-04-2020,24,Nagaland,58,0,0,58
06-04-2020,25,Odisha,965,1416,7,2388
06-04-2020,26,Puducherry,57,25,0,82
06-04-2020,27,Punjab,300,2029,47,2376
06-04-2020,28,Rajasthan,2699,6744,209,9652
06-04-2020,29,Sikkim,2,0,0,2
06-04-2020,30,Tamil Nadu,11348,14316,208,25872
06-04-2020,31,Telengana,1365,1556,99,3020
06-04-2020,32,Tripura,295,173,0,468
06-04-2020,33,Uttarakhand,795,282,8,1085
06-04-2020,34,Uttar Pradesh,3324,5176,229,8729
06-04-2020,35,West Bengal,3583,2580,345,6508
"",Cases being reassigned to states,7483,"","",7483
"",Total#,106737,104107,6075,216919
06-05-2020,1,Andaman and Nicobar Islands,0,33,0,33
06-05-2020,2,Andhra Pradesh,1613,2539,71,4223
06-05-2020,3,Arunachal Pradesh,41,1,0,42
06-05-2020,4,Assam,1542,442,4,1988
06-05-2020,5,Bihar,2254,2210,29,4493
06-05-2020,6,Chandigarh,82,214,5,301
06-05-2020,7,Chhattisgarh,541,213,2,756
06-05-2020,8,Dadar Nagar Haveli,11,1,0,12
06-05-2020,9,Delhi,14456,9898,650,25004
06-05-2020,10,Goa,109,57,0,166
06-05-2020,11,Gujarat,4762,12667,1155,18584
06-05-2020,12,Haryana,1123,2134,24,3281
06-05-2020,13,Himachal Pradesh,199,179,5,383
06-05-2020,14,Jammu and Kashmir,2059,1048,35,3142
06-05-2020,15,Jharkhand,433,354,6,793
06-05-2020,16,Karnataka,2653,1610,57,4320
06-05-2020,17,Kerala,884,690,14,1588
06-05-2020,18,Ladakh,41,48,1,90
06-05-2020,19,Madhya Pradesh,2748,5637,377,8762
06-05-2020,20,Maharashtra,41402,33681,2710,77793
06-05-2020,21,Manipur,86,38,0,124
06-05-2020,22,Meghalaya,19,13,1,33
06-05-2020,23,Mizoram,16,1,0,17
06-05-2020,24,Nagaland,80,0,0,80
06-05-2020,25,Odisha,1055,1416,7,2478
06-05-2020,26,Puducherry,57,25,0,82
06-05-2020,27,Punjab,325,2043,47,2415
06-05-2020,28,Rajasthan,2545,7104,213,9862
06-05-2020,29,Sikkim,2,0,0,2
06-05-2020,30,Tamil Nadu,12134,14902,220,27256
06-05-2020,31,Telengana,1455,1587,105,3147
06-05-2020,32,Tripura,471,173,0,644
06-05-2020,33,Uttarakhand,846,297,10,1153
06-05-2020,34,Uttar Pradesh,3553,5439,245,9237
06-05-2020,35,West Bengal,3753,2768,355,6876
"",Cases being reassigned to states,7610,"","",7610
"",Total#,110960,109462,6348,226770
06-06-2020,1,Andaman and Nicobar Islands,0,33,0,33
06-06-2020,2,Andhra Pradesh,1654,2576,73,4303
06-06-2020,3,Arunachal Pradesh,44,1,0,45
06-06-2020,4,Assam,1651,498,4,2153
06-06-2020,5,Bihar,2342,2225,29,4596
06-06-2020,6,Chandigarh,77,222,5,304
06-06-2020,7,Chhattisgarh,633,244,2,879
06-06-2020,8,Dadar Nagar Haveli,13,1,0,14
06-06-2020,9,Delhi,15311,10315,708,26334
06-06-2020,10,Goa,131,65,0,196
06-06-2020,11,Gujarat,4901,13003,1190,19094
06-06-2020,12,Haryana,1439,2134,24,3597
06-06-2020,13,Himachal Pradesh,199,189,5,393
06-06-2020,14,Jammu and Kashmir,2202,1086,36,3324
06-06-2020,15,Jharkhand,464,410,7,881
06-06-2020,16,Karnataka,3090,1688,57,4835
06-06-2020,17,Kerala,973,712,14,1699
06-06-2020,18,Ladakh,48,48,1,97
06-06-2020,19,Madhya Pradesh,2734,5878,384,8996
06-06-2020,20,Maharashtra,42224,35156,2849,80229
06-06-2020,21,Manipur,91,41,0,132
06-06-2020,22,Meghalaya,19,13,1,33
06-06-2020,23,Mizoram,21,1,0,22
06-06-2020,24,Nagaland,94,0,0,94
06-06-2020,25,Odisha,996,1604,8,2608
06-06-2020,26,Puducherry,63,36,0,99
06-06-2020,27,Punjab,344,2069,48,2461
06-06-2020,28,Rajasthan,2507,7359,218,10084
06-06-2020,29,Sikkim,3,0,0,3
06-06-2020,30,Tamil Nadu,12700,15762,232,28694
06-06-2020,31,Telengana,1550,1627,113,3290
06-06-2020,32,Tripura,519,173,0,692
06-06-2020,33,Uttarakhand,860,344,11,1215
06-06-2020,34,Uttar Pradesh,3828,5648,257,9733
06-06-2020,35,West Bengal,4025,2912,366,7303
"",Cases being reassigned to states,8192,"","",8192
"",Total#,115942,114073,6642,236657
06-07-2020,1,Andaman and Nicobar Islands,0,33,0,33
06-07-2020,2,Andhra Pradesh,1817,2620,73,4510
06-07-2020,3,Arunachal Pradesh,46,1,0,47
06-07-2020,4,Assam,1846,547,4,2397
06-07-2020,5,Bihar,2460,2425,30,4915
06-07-2020,6,Chandigarh,31,273,5,309
06-07-2020,7,Chhattisgarh,653,266,4,923
06-07-2020,8,Dadar Nagar Haveli,18,1,0,19
06-07-2020,9,Delhi,16229,10664,761,27654
06-07-2020,10,Goa,202,65,0,267
06-07-2020,11,Gujarat,5057,13316,1219,19592
06-07-2020,12,Haryana,1794,2134,24,3952
06-07-2020,13,Himachal Pradesh,201,194,5,400
06-07-2020,14,Jammu and Kashmir,2302,1126,39,3467
06-07-2020,15,Jharkhand,520,473,7,1000
06-07-2020,16,Karnataka,3186,1968,59,5213
06-07-2020,17,Kerala,1030,762,15,1807
06-07-2020,18,Ladakh,50,48,1,99
06-07-2020,19,Madhya Pradesh,2721,6108,399,9228
06-07-2020,20,Maharashtra,42609,37390,2969,82968
06-07-2020,21,Manipur,105,52,0,157
06-07-2020,22,Meghalaya,19,13,1,33
06-07-2020,23,Mizoram,23,1,0,24
06-07-2020,24,Nagaland,107,0,0,107
06-07-2020,25,Odisha,1057,1716,8,2781
06-07-2020,26,Puducherry,63,36,0,99
06-07-2020,27,Punjab,373,2092,50,2515
06-07-2020,28,Rajasthan,2599,7501,231,10331
06-07-2020,29,Sikkim,7,0,0,7
06-07-2020,30,Tamil Nadu,13506,16395,251,30152
06-07-2020,31,Telengana,1663,1710,123,3496
06-07-2020,32,Tripura,574,173,0,747
06-07-2020,33,Uttarakhand,869,423,11,1303
06-07-2020,34,Uttar Pradesh,3828,5648,257,9733
06-07-2020,35,West Bengal,4236,3119,383,7738
"",Cases being reassigned to states,8605,"","",8605
"",Total#,120406,119293,6929,246628
06-08-2020,1,Andaman and Nicobar Islands,0,33,0,33
06-08-2020,2,Andhra Pradesh,1951,2682,75,4708
06-08-2020,3,Arunachal Pradesh,50,1,0,51
06-08-2020,4,Assam,1946,615,4,2565
06-08-2020,5,Bihar,2578,2480,30,5088
06-08-2020,6,Chandigarh,36,273,5,314
06-08-2020,7,Chhattisgarh,786,283,4,1073
06-08-2020,8,Dadar Nagar Haveli,18,2,0,20
06-08-2020,9,Delhi,17125,10999,812,28936
06-08-2020,10,Goa,235,65,0,300
06-08-2020,11,Gujarat,5186,13635,1249,20070
06-08-2020,12,Haryana,2286,2134,28,4448
06-08-2020,13,Himachal Pradesh,184,224,5,413
06-08-2020,14,Jammu and Kashmir,2830,1216,41,4087
06-08-2020,15,Jharkhand,602,490,7,1099
06-08-2020,16,Karnataka,3259,2132,61,5452
06-08-2020,17,Kerala,1096,803,15,1914
06-08-2020,18,Ladakh,52,50,1,103
06-08-2020,19,Madhya Pradesh,2658,6331,412,9401
06-08-2020,20,Maharashtra,43601,39314,3060,85975
06-08-2020,21,Manipur,120,52,0,172
06-08-2020,22,Meghalaya,22,13,1,36
06-08-2020,23,Mizoram,33,1,0,34
06-08-2020,24,Nagaland,110,8,0,118
06-08-2020,25,Odisha,953,1894,9,2856
06-08-2020,26,Puducherry,63,36,0,99
06-08-2020,27,Punjab,451,2106,51,2608
06-08-2020,28,Rajasthan,2718,7641,240,10599
06-08-2020,29,Sikkim,7,0,0,7
06-08-2020,30,Tamil Nadu,14399,16999,269,31667
06-08-2020,31,Telengana,1803,1710,137,3650
06-08-2020,32,Tripura,608,192,0,800
06-08-2020,33,Uttarakhand,814,528,13,1355
06-08-2020,34,Uttar Pradesh,4076,6185,275,10536
06-08-2020,35,West Bengal,4488,3303,396,8187
"",Cases being reassigned to states,7837,"","",7837
"",Total#,124981,124430,7200,256611
06-09-2020,1,Andaman and Nicobar Islands,0,33,0,33
06-09-2020,2,Andhra Pradesh,2031,2745,75,4851
06-09-2020,3,Arunachal Pradesh,50,1,0,51
06-09-2020,4,Assam,2107,665,4,2776
06-09-2020,5,Bihar,2672,2499,31,5202
06-09-2020,6,Chandigarh,39,273,5,317
06-09-2020,7,Chhattisgarh,848,308,4,1160
06-09-2020,8,Dadar Nagar Haveli,20,2,0,22
06-09-2020,9,Delhi,17712,11357,874,29943
06-09-2020,10,Goa,263,67,0,330
06-09-2020,11,Gujarat,5309,13956,1280,20545
06-09-2020,12,Haryana,2681,2134,39,4854
06-09-2020,13,Himachal Pradesh,189,227,5,421
06-09-2020,14,Jammu and Kashmir,2916,1324,45,4285
06-09-2020,15,Jharkhand,730,519,7,1256
06-09-2020,16,Karnataka,3177,2519,64,5760
06-09-2020,17,Kerala,1175,814,16,2005
06-09-2020,18,Ladakh,50,52,1,103
06-09-2020,19,Madhya Pradesh,2688,6536,414,9638
06-09-2020,20,Maharashtra,44384,40975,3169,88528
06-09-2020,21,Manipur,214,58,0,272
06-09-2020,22,Meghalaya,22,13,1,36
06-09-2020,23,Mizoram,41,1,0,42
06-09-2020,24,Nagaland,115,8,0,123
06-09-2020,25,Odisha,992,1993,9,2994
06-09-2020,26,Puducherry,75,52,0,127
06-09-2020,27,Punjab,482,2128,53,2663
06-09-2020,28,Rajasthan,2513,8004,246,10763
06-09-2020,29,Sikkim,7,0,0,7
06-09-2020,30,Tamil Nadu,15416,17527,286,33229
06-09-2020,31,Telengana,1791,1809,142,3742
06-09-2020,32,Tripura,646,192,0,838
06-09-2020,33,Uttarakhand,684,714,13,1411
06-09-2020,34,Uttar Pradesh,4320,6344,283,10947
06-09-2020,35,West Bengal,4743,3465,405,8613
"",Cases being reassigned to states,8711,"","",8711
"",Total#,129813,129314,7471,266598
